user,userid,created,first_pageid,first_title,first_revid,first_ts,first_comment,first_sizediff,talk_count_72h,revert_count_72h,feedback_72h,next_edit_ts,days_to_next_edit,retained_7d,retained_30d
MeRe8700,48519816,2024-09-30T13:25:45Z,57680374,AT&S,1248602106,2024-09-30T13:28:04Z,,-49,0,0,False,2024-09-30T13:33:37Z,0.004,True,True
Yolocalasshiphopfanboy,48519808,2024-09-30T13:24:27Z,34595875,Wikipedia:WikiProject Articles for creation/Help desk,1248629565,2024-09-30T16:23:58Z,Requesting assistance regarding [[Draft:Yolocalasshiphop]],642,5,0,True,2024-10-04T10:21:05Z,3.748,True,True
Gilesstow,48519793,2024-09-30T13:21:28Z,6893699,Talk:Pop Will Eat Itself,1248601234,2024-09-30T13:21:44Z,/* And Now for a Feast */ new section,447,0,0,False,,,False,False
Heirrv,48519787,2024-09-30T13:20:08Z,50834530,1961 Campeonato Centroamericano y Caribe,1248601700,2024-09-30T13:25:33Z,,-49,0,0,False,2025-02-15T10:59:24Z,137.899,False,False
Bella9999999,48519785,2024-09-30T13:20:03Z,60884613,Saed Soheili,1248601162,2024-09-30T13:21:05Z,/* Early life */,52,0,0,False,2024-09-30T13:27:38Z,0.005,True,True
PeetJohnson,48519784,2024-09-30T13:19:59Z,21963379,Talk:Drake (musician),1248601708,2024-09-30T13:25:36Z,/* Extended-confirmed-protected edit request on 30 September 2024 */ new section,1495,0,0,False,,,False,False
Thealfish123,48519779,2024-09-30T13:18:25Z,5156577,Westbourne School,1248601133,2024-09-30T13:20:47Z,New head teacher :),2,1,0,True,,,False,False
Thefocemynose,48519778,2024-09-30T13:18:19Z,75767678,Eman Esfandi,1248601105,2024-09-30T13:20:29Z,,0,1,0,True,2024-09-30T13:21:58Z,0.001,True,True
Arnav dutta 43,48519775,2024-09-30T13:17:08Z,191130,Arsenal,1248600979,2024-09-30T13:19:25Z,Fixed spelling error,0,1,0,True,,,False,False
Sband824,48519768,2024-09-30T13:14:14Z,66595031,Eileen Mercier,1248603713,2024-09-30T13:38:50Z,Factual corrections to biography,735,1,0,True,,,False,False
Lasertech1818,48519766,2024-09-30T13:12:54Z,67195829,Brad Cook,1248609640,2024-09-30T14:23:54Z,added reference,248,0,0,False,2024-10-01T12:41:35Z,0.929,True,True
AthenaBC,48519753,2024-09-30T13:08:55Z,66363156,"The Line, Saudi Arabia",1248608732,2024-09-30T14:17:40Z,/* Urban planning concerns */,609,1,0,True,2024-10-16T14:19:51Z,16.002,False,True
FicaJone,48519752,2024-09-30T13:08:11Z,68273723,User talk:NightWolf1223,1248601365,2024-09-30T13:22:54Z,"/* Question from FicaJone on User:FicaJone (13:22, 30 September 2024) */ new section",239,1,0,True,2024-09-30T17:45:36Z,0.182,True,True
TheWizzrd,48519751,2024-09-30T13:08:04Z,78004498,User talk:TheWizzrd,1248600443,2024-09-30T13:14:35Z,"[[WP:AES|←]]Created page with '==Certifications== {{Certification Table Top|caption=Certifications for ""Mood""}} {{Certification Table Entry|region=Canada|artist=Wizkid|title=Mood|award=Gold|number=1|type=single|relyear=2021|certyear=2023|access-date=15 December 2022}} {{Certification Table Entry|region=United Kingdom|artist=Wizkid Ft Buju|title=Mood|award=Silver|type=single|relyear=2021|certyear=2024|accessdate=February 9, 2024|id=19693-6654-1}} {{Certification Table Entry|region=United...'",805,2,0,True,2024-09-30T13:43:32Z,0.02,True,True
Tomastos9,48519740,2024-09-30T13:05:14Z,8457942,John Dee,1248600488,2024-09-30T13:14:58Z,/* 21st century */ added the iron maiden thing,323,0,0,False,2025-09-17T17:28:29Z,352.176,False,False
Dillie1999,48519725,2024-09-30T13:01:51Z,52008960,List of Spotify streaming records,1248599155,2024-09-30T13:04:19Z,/* Most-streamed songs */,-17,0,0,False,,,False,False
Lpok1122,48519724,2024-09-30T13:01:36Z,70155539,Anna Asti,1248601395,2024-09-30T13:23:07Z,"Clarification of the nationality disagreement. Previous sentence did not describe situation of the singer well. Strong suggestion that Asti was ethnically Russian with the birth place in Ukrainian SSR is wrong. Singer born and raised in Ukraine with Ukrainian passport, speaking the local language simply changed her citizenship to Russian in year 2023 and the process is called Naturalization.",303,0,0,False,,,False,False
Sulu ( Dhulqarnain) Okunola Olugbesan,48519721,2024-09-30T13:00:21Z,78005023,User:Sulu ( Dhulqarnain) Okunola Olugbesan/sandbox,1248613571,2024-09-30T14:47:03Z,Profile of Sulu Okunola,1401,0,0,False,,,False,False
Flywaytravel,48519713,2024-09-30T12:58:51Z,78004814,User talk:Flywaytravel,1248608172,2024-09-30T14:13:22Z,,52,0,0,False,,,False,False
Andrew57961,48519711,2024-09-30T12:58:20Z,2646029,Talk:SESAC,1248598751,2024-09-30T13:01:34Z,/* Recent YT music block */ Reply,316,0,0,False,,,False,False
Whylivewhen,48519709,2024-09-30T12:57:48Z,13744195,Barry Sloane,1248598733,2024-09-30T13:01:28Z,I fixed a typo,11,1,0,True,,,False,False
TideFallen,48519708,2024-09-30T12:57:39Z,49243921,Crush (singer),1248598779,2024-09-30T13:01:47Z,I revised singer to singer-songwriter.,11,0,0,False,2025-04-03T05:25:53Z,184.683,False,False
ReeseHeise04,48519697,2024-09-30T12:55:28Z,78004396,User:ReeseHeise04,1248598067,2024-09-30T12:56:09Z,User has enrolled in [[Wikipedia:Wiki_Ed/BYUIdaho/Adult_Development_Fall_2024_(Fall)]].,171,0,0,False,2024-09-30T12:56:10Z,0.0,True,True
Kjwh,48519677,2024-09-30T12:49:01Z,60200552,Paul J. Tikalsky,1248610508,2024-09-30T14:29:30Z,,-305,0,0,False,,,False,False
Feyon14,48519675,2024-09-30T12:48:27Z,78005003,Draft:Monroe (Swiss band),1248612797,2024-09-30T14:42:28Z,-- Draft creation using the [[WP:Article wizard]] --,3263,1,0,True,2024-09-30T14:43:17Z,0.001,True,True
DorianStarbuck,48519665,2024-09-30T12:46:56Z,12131731,Allen Reynolds,1248597428,2024-09-30T12:51:01Z,"Changed the word ""of"" to the word ""with"" in the title of the song ""Dreaming my Dreams with You"" in the ""Compositions"" table",2,0,0,False,,,False,False
DottechSpot88,48519663,2024-09-30T12:46:42Z,1027207,Pay-per-click,1248598729,2024-09-30T13:01:27Z,/* Purpose */ best site to describe detail in this citation work link,221,2,0,True,,,False,False
Eduardo Thomas Rezende,48519648,2024-09-30T12:41:00Z,1133222,Praia Grande,1248598050,2024-09-30T12:56:01Z,,495,0,0,False,,,False,False
Fgm1234,48519633,2024-09-30T12:37:49Z,32180993,Provan Hall,1248598096,2024-09-30T12:56:19Z,Updated content added website link,224,0,0,False,,,False,False
Lebomaboi,48519631,2024-09-30T12:37:31Z,73917742,Vusi Thembekwayo,1248630495,2024-09-30T16:29:19Z,,-1903,1,0,True,2024-09-30T16:33:55Z,0.003,True,True
TobezXtreme,48519629,2024-09-30T12:37:29Z,174560,Willy Wonka & the Chocolate Factory,1248596741,2024-09-30T12:45:18Z,Fixed typos,0,2,0,True,2024-09-30T12:56:24Z,0.008,True,True
Amogh karthik .r,48519628,2024-09-30T12:37:24Z,938699,Kingdom of Mysore,1248596649,2024-09-30T12:44:41Z,,153,0,0,False,2024-09-30T12:52:22Z,0.005,True,True
Benb182,48519614,2024-09-30T12:34:50Z,660579,Petersfield Town F.C.,1248596961,2024-09-30T12:47:03Z,Honours list ( league),395,0,0,False,2024-09-30T13:38:49Z,0.036,True,True
Saintkilda1873,48519605,2024-09-30T12:32:00Z,3391635,Trevor Barker Award,1248595658,2024-09-30T12:35:33Z,/* Recipients */,111,2,0,True,2024-09-30T12:51:17Z,0.011,True,True
Mayaman2,48519601,2024-09-30T12:30:50Z,30052927,Talk:Democratic Autonomous Administration of North and East Syria,1248596019,2024-09-30T12:39:09Z,/* 2023 New Social Contract */ new section,583,0,0,False,2025-09-13T15:36:59Z,348.123,False,False
Lonnie j mcglothin,48519582,2024-09-30T12:25:03Z,78004246,User:Lonnie j mcglothin/sandbox,1248595080,2024-09-30T12:30:39Z,[[WP:AES|←]]Created page with 'dfrgthuiop',10,0,0,False,,,False,False
MillionEver111,48519580,2024-09-30T12:24:12Z,29593361,Lists of ethnic minority politicians in the United Kingdom,1248596022,2024-09-30T12:39:13Z,,-675,0,0,False,2024-10-21T09:49:35Z,20.882,False,True
SeanRobertKelly196931,48519569,2024-09-30T12:21:11Z,78004248,User:SeanRobertKelly196931,1248595115,2024-09-30T12:30:50Z,[[WP:AES|←]]Created page with '{{UserboxCOI|1=The Sway}}',25,5,0,True,2024-10-01T10:20:40Z,0.91,True,True
Typical rap listner,48519567,2024-09-30T12:21:06Z,120149,Heerhugowaard,1248594862,2024-09-30T12:29:04Z,found in 2024 on september 28th the zonneveld family had done something 80 years prior that not a lot of people knew of the zonneveld family had made a couple of businesses but the original one was a lot daker,148,0,0,False,,,False,False
Grabog,48519561,2024-09-30T12:18:43Z,71617252,Ditz (band),1248594369,2024-09-30T12:24:48Z,/* Style */J'ai ajouté un groupe au style similaire voire influent,33,0,0,False,2024-09-30T12:30:08Z,0.004,True,True
Harryy20,48519559,2024-09-30T12:18:32Z,3893365,Craig Bellamy (rugby league),1248594016,2024-09-30T12:21:19Z,/* 2024 */Added relevant and updated content,235,1,0,True,,,False,False
Toooooooopoo,48519556,2024-09-30T12:17:27Z,36877,Bucharest,1248594228,2024-09-30T12:23:36Z,I changed the population to match reality,1,1,0,True,,,False,False
AltBear,48519554,2024-09-30T12:17:16Z,1707958,ESB Business School,1248593588,2024-09-30T12:18:05Z,,-2,0,0,False,2024-09-30T12:22:56Z,0.003,True,True
Raees Razaullah Laghari,48519543,2024-09-30T12:13:50Z,1353488,Barbados Joe Walcott,1248593840,2024-09-30T12:19:42Z,Inshallah I changed my society people,-378,0,0,False,,,False,False
LeeTide91,48519540,2024-09-30T12:13:27Z,23358319,"Chelyan, West Virginia",1248593259,2024-09-30T12:15:45Z,,0,0,0,False,,,False,False
SilverLininga,48519520,2024-09-30T12:07:12Z,48044373,Collegno railway station,1248592391,2024-09-30T12:08:03Z,,4,0,0,False,2025-03-08T04:38:01Z,158.687,False,False
Konsta A. Jokelainen,48519519,2024-09-30T12:07:09Z,77325100,Sotkamon Jymy,1248593228,2024-09-30T12:15:32Z,Added a link to an article describing the team's championship won in 2024.,259,0,0,False,,,False,False
Ransomuser24,48519513,2024-09-30T12:05:53Z,40880527,Shafi (actor),1248593815,2024-09-30T12:19:30Z,REMOVED 1 MOVIE NO SOURCES FOUND ADDED ABOUT HIS CARS AND LIFESTYLE,466,1,0,True,2024-09-30T15:02:37Z,0.113,True,True
AlgebraIsLife,48519512,2024-09-30T12:05:49Z,72634,Polyomino,1248603801,2024-09-30T13:39:34Z,"I added a new part in the first section. Basically, in 2012 A.A. Qureshi, an associated professor at Sabanci University in this moment, gave a connection of polyominoes and commutative algebra. You can find even four references.",2024,1,0,True,2024-09-30T14:07:20Z,0.019,True,True
Quijano de los Andes,48519479,2024-09-30T11:58:08Z,40664752,Raymond Mériguet,1248599709,2024-09-30T13:08:37Z,Meriguet profession,15,0,0,False,,,False,False
Digitalchuzaqwe,48519476,2024-09-30T11:56:45Z,7409534,List of bicycle types,1248591368,2024-09-30T11:58:08Z,/* By sport */,203,2,0,True,,,False,False
Blaketes1,48519455,2024-09-30T11:50:42Z,4105328,Hurricane Helene (1958),1248666572,2024-09-30T20:04:25Z,Added context,15,2,0,True,2024-09-30T20:07:44Z,0.002,True,True
Frankiepeakall,48519452,2024-09-30T11:49:36Z,30892,Truro,1248590842,2024-09-30T11:52:24Z,,6,5,0,True,2024-09-30T11:53:13Z,0.001,True,True
DonutEducate,48519449,2024-09-30T11:48:44Z,46005,Talk:Romania,1248591161,2024-09-30T11:55:43Z,/* Semi-protected edit request on 30 September 2024 */ new section,285,0,0,False,,,False,False
Sicko776,48519442,2024-09-30T11:48:13Z,77126272,Steve Miller (broadcaster),1248592263,2024-09-30T12:06:46Z,Added must-haves,429,1,0,True,2024-09-30T12:09:27Z,0.002,True,True
Black who,48519436,2024-09-30T11:46:06Z,2067014,User talk:AllyD,1248590489,2024-09-30T11:47:33Z,"/* Question from Black who on Military Intelligence Directorate (Israel) (11:47, 30 September 2024) */ new section",227,0,0,False,,,False,False
Draco Intoxico,48519420,2024-09-30T11:40:15Z,314174,Kajukenbo,1248590474,2024-09-30T11:47:26Z,/* World Wide Kajukenbo Federation */Updated content.,-23,1,0,True,,,False,False
SaksaMakkara,48519415,2024-09-30T11:38:44Z,284235,Oradea,1248595433,2024-09-30T12:33:17Z,Unified the spelling from both American English and British English to American English.,9,0,0,False,,,False,False
Digitalchuzasdf,48519407,2024-09-30T11:37:25Z,1094276,Schwinn Bicycle Company,1248589792,2024-09-30T11:39:12Z,/* The Sting-Ray */,128,4,0,True,2024-09-30T11:49:13Z,0.007,True,True
Nojakto,48519388,2024-09-30T11:32:06Z,29215312,Eleos,1248589507,2024-09-30T11:36:08Z,added citation needed tag,25,0,0,False,,,False,False
Upendratheeditor,48519385,2024-09-30T11:30:44Z,54413958,Howrah–Rajendra Nagar Express,1248590250,2024-09-30T11:44:30Z,Added Content,236,1,0,True,,,False,False
HarveyDryer,48519376,2024-09-30T11:29:47Z,3065880,Terrell Carver,1248590513,2024-09-30T11:47:47Z,,7164,1,0,True,2024-09-30T12:09:29Z,0.015,True,True
Ekwere1983TV,48519371,2024-09-30T11:29:20Z,23015,Programming language,1248593177,2024-09-30T12:15:08Z,Updated short description,172,1,0,True,2025-07-16T02:39:19Z,288.6,False,False
MovieCricket2,48519364,2024-09-30T11:27:33Z,62013856,File:Bhool Bhulaiyaa 2 film poster.jpg,1248589058,2024-09-30T11:30:40Z,,44,1,0,True,,,False,False
MurtlN,48519357,2024-09-30T11:26:19Z,72864126,Mwebesa,1248590107,2024-09-30T11:42:43Z,Added content,522,1,0,True,2024-09-30T11:57:41Z,0.01,True,True
Deadmanego,48519354,2024-09-30T11:25:16Z,44998516,Brown Rang,1248588577,2024-09-30T11:26:00Z,,16,1,0,True,2024-09-30T11:27:56Z,0.001,True,True
AaBbCcDdEe123456,48519351,2024-09-30T11:25:06Z,1267814,König,1248589974,2024-09-30T11:41:07Z,/* Fictional people */,56,1,0,True,,,False,False
Wikdevpedia,48519350,2024-09-30T11:24:51Z,594037,Special Relationship,1248596423,2024-09-30T12:42:43Z,added context about language and added new relevant poll data,3606,0,0,False,,,False,False
Casai999,48519349,2024-09-30T11:24:48Z,199453,Pancreatic islets,1248590186,2024-09-30T11:43:37Z,"I contributed to Wikipedia on the vascularization and innervation of pancreatic islets, emphasizing the differences in vascular density between human and rodent islets. I highlighted the significance of the islet vascular network for hormone release and glucose sensing, discussed their blood flow and oxygen tension, and noted the use of positron emission tomography (PET) for assessing islet blood flow in type 1 diabetes.",4511,0,0,False,2024-10-01T08:36:32Z,0.87,True,True
Evietheo,48519331,2024-09-30T11:20:37Z,46551022,John Christodoulou,1248588741,2024-09-30T11:27:27Z,The number on the existing page was wrong and corrected it according to the source,0,2,0,True,2024-09-30T11:41:15Z,0.01,True,True
Princenatarajan,48519323,2024-09-30T11:18:40Z,19202945,International Visitor Leadership Program,1248588208,2024-09-30T11:22:27Z,"/* North Africa, Near East, South Asia and Central Asia */",73,0,0,False,2024-09-30T11:28:09Z,0.004,True,True
Evefannumber123,48519313,2024-09-30T11:15:59Z,78003862,User:Evefannumber123/sandbox,1248587997,2024-09-30T11:20:33Z,[[WP:AES|←]]Created page with 'STEVE LEONARD Steve is a very good friend who likes to do many sports. Steve likes M&S and enjoys the bargain section. Steve is a hard worker. Steve is very clumsy and likes to spill drinks. I feel everyone needs a steve',220,0,0,False,,,False,False
Klone.W,48519312,2024-09-30T11:15:43Z,5493899,Archbishop Ryan High School,1248588287,2024-09-30T11:23:15Z,,-7,1,0,True,,,False,False
Usernam111,48519299,2024-09-30T11:14:19Z,20130277,Baidyanath Group,1248588319,2024-09-30T11:23:30Z,minor tweaks,53,0,0,False,2024-09-30T11:27:18Z,0.003,True,True
Zorrell,48519298,2024-09-30T11:13:43Z,29452917,Jim Gray (American politician),1248592411,2024-09-30T12:08:15Z,Updated Jim Gray's biography with additional information.,1185,0,0,False,2024-10-01T12:51:40Z,1.03,True,True
Oceanearth6969,48519297,2024-09-30T11:13:13Z,3222192,Marcus Ashcroft,1248587778,2024-09-30T11:18:18Z,"/* AFL career */ Ashcroft did not debut in 1988, he played his first game in 1989.",125,0,0,False,,,False,False
Shahid turk chilu,48519282,2024-09-30T11:07:45Z,78003825,User:Shahid turk chilu,1248587176,2024-09-30T11:10:04Z,Tere kya tera ti koi he hi nhi es duniya me,64,0,0,False,,,False,False
Dimitri.writes,48519267,2024-09-30T11:02:34Z,17540116,SoundHound,1248593852,2024-09-30T12:19:46Z,Added 2024's key milestones in History section,2075,0,0,False,2024-09-30T14:40:28Z,0.098,True,True
Crm12345678901,48519264,2024-09-30T11:02:08Z,16283969,Wikipedia:Sandbox,1248591597,2024-09-30T12:00:32Z,fixed typo,-440,1,0,True,,,False,False
ItzMalaysian Reads,48519258,2024-09-30T11:01:22Z,78003829,User:ItzMalaysian Reads,1248587325,2024-09-30T11:12:14Z,I add a user homepage,183,0,0,False,2024-09-30T11:20:56Z,0.006,True,True
Joe Biden eating snacks,48519254,2024-09-30T10:59:28Z,54808,Termite,1248586427,2024-09-30T11:01:48Z,/* Distribution and diversity */,18,0,0,False,2024-09-30T11:02:52Z,0.001,True,True
Smthn,48519244,2024-09-30T10:55:40Z,66838633,Ilia Topuria,1248585916,2024-09-30T10:56:56Z,,1,0,0,False,2024-09-30T14:11:14Z,0.135,True,True
Radsportfreund60,48519238,2024-09-30T10:55:09Z,78003767,User:Radsportfreund60,1248585857,2024-09-30T10:56:03Z,"[[WP:AES|←]]Created page with 'Hallo liebe Radsportfreunde,  meine Name ist Werner, geboren 1960 im schönen Ruhrgebiet. Ich bin seit frühster Kindheit begeisterter Radsportler. Als frischer Rentner komme ich nun umso mehr in den Genuss beim radeln die Landschaft zu erkunden.  Eurer Werner'",260,0,0,False,,,False,False
Poliviewernews,48519232,2024-09-30T10:53:51Z,26855403,Dana Ahmed Majid,1248587939,2024-09-30T11:20:01Z,Update of position,4,0,0,False,2024-09-30T11:29:14Z,0.006,True,True
Kemalmao,48519230,2024-09-30T10:52:30Z,6364389,Fold (higher-order function),1248586531,2024-09-30T11:02:49Z,/* In various languages */,271,0,0,False,,,False,False
Nsikak Elijah,48519227,2024-09-30T10:51:35Z,46335622,African School of Economics,1248605276,2024-09-30T13:51:06Z,An update of the university's expansion and achievement.,5449,0,0,False,2025-03-06T15:59:39Z,157.089,False,False
MaximAtSea,48519226,2024-09-30T10:51:23Z,12449916,LGBTQ rights in Sri Lanka,1248605182,2024-09-30T13:50:16Z,,2635,0,0,False,2024-09-30T13:52:17Z,0.001,True,True
Candleshoe01,48519214,2024-09-30T10:48:37Z,5100600,Vicky Beeching,1248585620,2024-09-30T10:53:23Z,Added section on health issues,394,0,0,False,,,False,False
John Tayloor,48519212,2024-09-30T10:48:01Z,9368404,Content similarity detection,1248585604,2024-09-30T10:53:13Z,"I added a reference to PlagiarismSearch in the introduction to highlight a specific example of widely-used plagiarism detection tools. This inclusion provides readers with a concrete resource, improving the practical relevance of the article by showing how content similarity detection is applied in real-world scenarios.",399,1,0,True,,,False,False
RichardDawkinsMate,48519210,2024-09-30T10:47:40Z,962502,55 Days at Peking,1248585696,2024-09-30T10:54:20Z,/* Added Examples Of Yellowface */,29,1,0,True,2024-09-30T10:58:51Z,0.003,True,True
TheUrps,48519206,2024-09-30T10:47:16Z,19766664,Television in Poland,1248585404,2024-09-30T10:50:57Z,Fixed citation for 2021,315,0,0,False,2024-09-30T10:52:25Z,0.001,True,True
Shubham1676,48519184,2024-09-30T10:42:57Z,36176805,Skills-based hiring,1248588807,2024-09-30T11:28:06Z,/* References */,94,1,0,True,2024-10-09T08:29:11Z,8.876,False,True
Heir to the new empire,48519178,2024-09-30T10:41:03Z,78003726,User:Heir to the new empire,1248584761,2024-09-30T10:42:53Z,User has enrolled in [[Wikipedia:Wiki_Ed/BYUIdaho/Adult_Development_Fall_2024_(Fall)]].,171,0,0,False,2024-09-30T10:42:54Z,0.0,True,True
Amanogingi89,48519165,2024-09-30T10:37:32Z,61477317,Balraj Khanna,1248584936,2024-09-30T10:45:12Z,changed date of birth and death,-159,0,0,False,,,False,False
Liammcmurray,48519164,2024-09-30T10:35:26Z,75095096,Kai Lohmann,1248584930,2024-09-30T10:45:06Z,,-1,1,0,True,,,False,False
Enderozd,48519159,2024-09-30T10:34:35Z,28970875,Tekfen Construction and Installation,1248584491,2024-09-30T10:39:23Z,,59,1,0,True,,,False,False
KoffeeKup,48519154,2024-09-30T10:33:56Z,74439341,Hobbes Studies,1248585013,2024-09-30T10:46:07Z,Added current editor in infobox,-114,0,0,False,,,False,False
Epistemicist,48519149,2024-09-30T10:32:23Z,78003817,User:Epistemicist/Sample page,1248587074,2024-09-30T11:08:41Z,Updating page with recent information,2119,1,0,True,2024-09-30T18:26:51Z,0.304,True,True
